token: - | freq: 2360 | docs: 199 | posting_pos: 0
token: 33311 | freq: 1 | docs: 1 | posting_pos: 53626
token: 333115 | freq: 1 | docs: 1 | posting_pos: 53628
token: 333203 | freq: 1 | docs: 1 | posting_pos: 53630
token: 33323 | freq: 3 | docs: 2 | posting_pos: 53632
token: 333284 | freq: 1 | docs: 1 | posting_pos: 53635
token: 33330 | freq: 1 | docs: 1 | posting_pos: 53637
token: 333300 | freq: 1 | docs: 1 | posting_pos: 53639
token: 333302 | freq: 1 | docs: 1 | posting_pos: 53641
token: 333329 | freq: 1 | docs: 1 | posting_pos: 53643
token: 33336 | freq: 1 | docs: 1 | posting_pos: 53645
token: 333378 | freq: 1 | docs: 1 | posting_pos: 53647
token: 333398 | freq: 1 | docs: 1 | posting_pos: 53649
token: 333404 | freq: 1 | docs: 1 | posting_pos: 53651
token: 33342 | freq: 1 | docs: 1 | posting_pos: 53653
token: 33343 | freq: 1 | docs: 1 | posting_pos: 53655
token: 333509 | freq: 1 | docs: 1 | posting_pos: 53657
token: 33356 | freq: 1 | docs: 1 | posting_pos: 53659
token: 333590 | freq: 2 | docs: 1 | posting_pos: 53661
token: 3336 | freq: 1 | docs: 1 | posting_pos: 53663
token: 333600 | freq: 1 | docs: 1 | posting_pos: 53665
token: 333601 | freq: 1 | docs: 1 | posting_pos: 53667
token: 33363 | freq: 1 | docs: 1 | posting_pos: 53669
token: 333694 | freq: 1 | docs: 1 | posting_pos: 53671
token: 3337 | freq: 1 | docs: 1 | posting_pos: 53673
token: 333786 | freq: 1 | docs: 1 | posting_pos: 53675
token: 33382 | freq: 2 | docs: 1 | posting_pos: 53677
token: 333878156 | freq: 1 | docs: 1 | posting_pos: 53679
token: 333891 | freq: 1 | docs: 1 | posting_pos: 53681
token: 3339 | freq: 3 | docs: 1 | posting_pos: 53683
token: 33396 | freq: 1 | docs: 1 | posting_pos: 53685
token: 333963 | freq: 1 | docs: 1 | posting_pos: 53687
token: 333981 | freq: 1 | docs: 1 | posting_pos: 53689
token: 334 | freq: 10 | docs: 6 | posting_pos: 53691
token: 334-3293 | freq: 1 | docs: 1 | posting_pos: 53698
token: 334-5333 | freq: 1 | docs: 1 | posting_pos: 53700
token: 3340 | freq: 1 | docs: 1 | posting_pos: 53702
token: 334024 | freq: 1 | docs: 1 | posting_pos: 53704
token: 3340275 | freq: 1 | docs: 1 | posting_pos: 53706
token: 334053 | freq: 1 | docs: 1 | posting_pos: 53708
token: 334076 | freq: 1 | docs: 1 | posting_pos: 53710
token: 334079 | freq: 1 | docs: 1 | posting_pos: 53712
token: 33414 | freq: 1 | docs: 1 | posting_pos: 53714
token: 33416 | freq: 1 | docs: 1 | posting_pos: 53716
token: 334162 | freq: 1 | docs: 1 | posting_pos: 53718
token: 334173 | freq: 1 | docs: 1 | posting_pos: 53720
token: 33419 | freq: 1 | docs: 1 | posting_pos: 53722
token: 334192 | freq: 1 | docs: 1 | posting_pos: 53724
token: 334197 | freq: 1 | docs: 1 | posting_pos: 53726
token: 33423 | freq: 1 | docs: 1 | posting_pos: 53728
token: 334284 | freq: 1 | docs: 1 | posting_pos: 53730
token: 334318 | freq: 1 | docs: 1 | posting_pos: 53732
token: 33432 | freq: 1 | docs: 1 | posting_pos: 53734
token: 33433 | freq: 1 | docs: 1 | posting_pos: 53736
token: 334330 | freq: 1 | docs: 1 | posting_pos: 53738
token: 334359 | freq: 1 | docs: 1 | posting_pos: 53740
token: 33437 | freq: 1 | docs: 1 | posting_pos: 53742
token: 3344018 | freq: 1 | docs: 1 | posting_pos: 53744
token: 33441 | freq: 1 | docs: 1 | posting_pos: 53746
token: 33443 | freq: 2 | docs: 2 | posting_pos: 53748
token: 334489 | freq: 1 | docs: 1 | posting_pos: 53751
token: 3345 | freq: 2 | docs: 1 | posting_pos: 53753
token: 33450 | freq: 1 | docs: 1 | posting_pos: 53755
token: 334506 | freq: 1 | docs: 1 | posting_pos: 53757
token: 33453 | freq: 2 | docs: 2 | posting_pos: 53759
token: 33455 | freq: 1 | docs: 1 | posting_pos: 53762
token: 33456 | freq: 1 | docs: 1 | posting_pos: 53764
token: 334577 | freq: 1 | docs: 1 | posting_pos: 53766
token: 33463 | freq: 1 | docs: 1 | posting_pos: 53768
token: 33464 | freq: 1 | docs: 1 | posting_pos: 53770
token: 334762 | freq: 1 | docs: 1 | posting_pos: 53772
token: 334786 | freq: 1 | docs: 1 | posting_pos: 53774
token: 3348 | freq: 4 | docs: 2 | posting_pos: 53776
token: 33486 | freq: 1 | docs: 1 | posting_pos: 53779
token: 334867 | freq: 1 | docs: 1 | posting_pos: 53781
token: 3349187 | freq: 1 | docs: 1 | posting_pos: 53783
token: 33494 | freq: 1 | docs: 1 | posting_pos: 53785
token: 33499 | freq: 1 | docs: 1 | posting_pos: 53787
token: 335 | freq: 7 | docs: 6 | posting_pos: 53789
token: 335008 | freq: 1 | docs: 1 | posting_pos: 53796
token: 335023 | freq: 1 | docs: 1 | posting_pos: 53798
token: 33504 | freq: 1 | docs: 1 | posting_pos: 53800
token: 33509 | freq: 1 | docs: 1 | posting_pos: 53802
token: 335102 | freq: 1 | docs: 1 | posting_pos: 53804
token: 335116 | freq: 1 | docs: 1 | posting_pos: 53806
token: 33512 | freq: 1 | docs: 1 | posting_pos: 53808
token: 335131 | freq: 1 | docs: 1 | posting_pos: 53810
token: 335133 | freq: 1 | docs: 1 | posting_pos: 53812
token: 335170 | freq: 1 | docs: 1 | posting_pos: 53814
token: 335172 | freq: 1 | docs: 1 | posting_pos: 53816
token: 335182 | freq: 1 | docs: 1 | posting_pos: 53818
token: 335206 | freq: 1 | docs: 1 | posting_pos: 53820
token: 335231 | freq: 1 | docs: 1 | posting_pos: 53822
token: 335256 | freq: 1 | docs: 1 | posting_pos: 53824
token: 33526 | freq: 1 | docs: 1 | posting_pos: 53826
token: 335269 | freq: 1 | docs: 1 | posting_pos: 53828
token: 33530 | freq: 2 | docs: 1 | posting_pos: 53830
token: 335354 | freq: 1 | docs: 1 | posting_pos: 53832
token: 335393 | freq: 1 | docs: 1 | posting_pos: 53834
token: 335396 | freq: 1 | docs: 1 | posting_pos: 53836
token: 33541 | freq: 1 | docs: 1 | posting_pos: 53838
token: 3354313 | freq: 1 | docs: 1 | posting_pos: 53840
token: 33548 | freq: 1 | docs: 1 | posting_pos: 53842
token: 335507 | freq: 1 | docs: 1 | posting_pos: 53844
token: 33551 | freq: 2 | docs: 2 | posting_pos: 53846
token: 33556 | freq: 1 | docs: 1 | posting_pos: 53849
token: 3355673 | freq: 1 | docs: 1 | posting_pos: 53851
token: 33559 | freq: 1 | docs: 1 | posting_pos: 53853
token: 335601 | freq: 1 | docs: 1 | posting_pos: 53855
token: 33563 | freq: 1 | docs: 1 | posting_pos: 53857
token: 335639 | freq: 1 | docs: 1 | posting_pos: 53859
token: 335644 | freq: 1 | docs: 1 | posting_pos: 53861
token: 33565 | freq: 1 | docs: 1 | posting_pos: 53863
token: 3357002 | freq: 1 | docs: 1 | posting_pos: 53865
token: 33573 | freq: 1 | docs: 1 | posting_pos: 53867
token: 335755 | freq: 1 | docs: 1 | posting_pos: 53869
token: 33580 | freq: 1 | docs: 1 | posting_pos: 53871
token: 3358181 | freq: 1 | docs: 1 | posting_pos: 53873
token: 33589 | freq: 1 | docs: 1 | posting_pos: 53875
token: 335896 | freq: 1 | docs: 1 | posting_pos: 53877
token: 336 | freq: 12 | docs: 6 | posting_pos: 53879
token: 33600 | freq: 1 | docs: 1 | posting_pos: 53886
token: 336012 | freq: 1 | docs: 1 | posting_pos: 53888
token: 33602 | freq: 1 | docs: 1 | posting_pos: 53890
token: 336021 | freq: 1 | docs: 1 | posting_pos: 53892
token: 336110 | freq: 1 | docs: 1 | posting_pos: 53894
token: 336170 | freq: 1 | docs: 1 | posting_pos: 53896
token: 336196 | freq: 1 | docs: 1 | posting_pos: 53898
token: 33621 | freq: 1 | docs: 1 | posting_pos: 53900
token: 33627 | freq: 1 | docs: 1 | posting_pos: 53902
token: 3363 | freq: 1 | docs: 1 | posting_pos: 53904
token: 336341 | freq: 1 | docs: 1 | posting_pos: 53906
token: 33638 | freq: 1 | docs: 1 | posting_pos: 53908
token: 336395 | freq: 1 | docs: 1 | posting_pos: 53910
token: 336497 | freq: 1 | docs: 1 | posting_pos: 53912
token: 336499 | freq: 1 | docs: 1 | posting_pos: 53914
token: 336534 | freq: 1 | docs: 1 | posting_pos: 53916
token: 336549 | freq: 1 | docs: 1 | posting_pos: 53918
token: 336560 | freq: 1 | docs: 1 | posting_pos: 53920
token: 3366 | freq: 7 | docs: 2 | posting_pos: 53922
token: 336627 | freq: 1 | docs: 1 | posting_pos: 53925
token: 33663 | freq: 2 | docs: 2 | posting_pos: 53927
token: 3366371 | freq: 1 | docs: 1 | posting_pos: 53930
token: 336642 | freq: 1 | docs: 1 | posting_pos: 53932
token: 33665 | freq: 1 | docs: 1 | posting_pos: 53934
token: 33666 | freq: 1 | docs: 1 | posting_pos: 53936
token: 3366757 | freq: 1 | docs: 1 | posting_pos: 53938
token: 336679 | freq: 1 | docs: 1 | posting_pos: 53940
token: 33668 | freq: 1 | docs: 1 | posting_pos: 53942
token: 3367 | freq: 1 | docs: 1 | posting_pos: 53944
token: 336730 | freq: 1 | docs: 1 | posting_pos: 53946
token: 3367417 | freq: 1 | docs: 1 | posting_pos: 53948
token: 33676 | freq: 1 | docs: 1 | posting_pos: 53950
token: 3368098 | freq: 1 | docs: 1 | posting_pos: 53952
token: 3368100 | freq: 1 | docs: 1 | posting_pos: 53954
token: 336820 | freq: 1 | docs: 1 | posting_pos: 53956
token: 33685 | freq: 1 | docs: 1 | posting_pos: 53958
token: 33691 | freq: 1 | docs: 1 | posting_pos: 53960
token: 33693 | freq: 1 | docs: 1 | posting_pos: 53962
token: 336946 | freq: 1 | docs: 1 | posting_pos: 53964
token: 336953 | freq: 1 | docs: 1 | posting_pos: 53966
token: 33697 | freq: 1 | docs: 1 | posting_pos: 53968
token: 336979 | freq: 1 | docs: 1 | posting_pos: 53970
token: 33699 | freq: 1 | docs: 1 | posting_pos: 53972
token: 337 | freq: 8 | docs: 6 | posting_pos: 53974
token: 3370 | freq: 1 | docs: 1 | posting_pos: 53981
token: 337005 | freq: 1 | docs: 1 | posting_pos: 53983
token: 3371901 | freq: 1 | docs: 1 | posting_pos: 53985
token: 337196 | freq: 1 | docs: 1 | posting_pos: 53987
token: 337198 | freq: 1 | docs: 1 | posting_pos: 53989
token: 33722 | freq: 1 | docs: 1 | posting_pos: 53991
token: 33723 | freq: 1 | docs: 1 | posting_pos: 53993
token: 33725 | freq: 2 | docs: 2 | posting_pos: 53995
token: 33727 | freq: 1 | docs: 1 | posting_pos: 53998
token: 337286 | freq: 1 | docs: 1 | posting_pos: 54000
token: 337289 | freq: 1 | docs: 1 | posting_pos: 54002
token: 33729 | freq: 1 | docs: 1 | posting_pos: 54004
token: 33730 | freq: 1 | docs: 1 | posting_pos: 54006
token: 337326 | freq: 1 | docs: 1 | posting_pos: 54008
token: 33733 | freq: 6 | docs: 2 | posting_pos: 54010
token: 33734 | freq: 1 | docs: 1 | posting_pos: 54013
token: 33737 | freq: 4 | docs: 1 | posting_pos: 54015
token: 3374 | freq: 1 | docs: 1 | posting_pos: 54017
token: 337426 | freq: 1 | docs: 1 | posting_pos: 54019
token: 337471 | freq: 2 | docs: 2 | posting_pos: 54021
token: 33750 | freq: 3 | docs: 2 | posting_pos: 54024
token: 33757 | freq: 1 | docs: 1 | posting_pos: 54027
token: 33761 | freq: 1 | docs: 1 | posting_pos: 54029
token: 337652 | freq: 1 | docs: 1 | posting_pos: 54031
token: 33767 | freq: 1 | docs: 1 | posting_pos: 54033
token: 337686 | freq: 1 | docs: 1 | posting_pos: 54035
token: 3377 | freq: 1 | docs: 1 | posting_pos: 54037
token: 33771096 | freq: 1 | docs: 1 | posting_pos: 54039
token: 337712 | freq: 1 | docs: 1 | posting_pos: 54041
token: 337718 | freq: 1 | docs: 1 | posting_pos: 54043
token: 33775 | freq: 1 | docs: 1 | posting_pos: 54045
token: 337750 | freq: 1 | docs: 1 | posting_pos: 54047
token: 337757 | freq: 1 | docs: 1 | posting_pos: 54049
token: 337805 | freq: 1 | docs: 1 | posting_pos: 54051
token: 337810 | freq: 1 | docs: 1 | posting_pos: 54053
token: 33782 | freq: 1 | docs: 1 | posting_pos: 54055
token: 3378484 | freq: 1 | docs: 1 | posting_pos: 54057
token: 33785 | freq: 1 | docs: 1 | posting_pos: 54059
token: 33786 | freq: 1 | docs: 1 | posting_pos: 54061
token: 337881 | freq: 1 | docs: 1 | posting_pos: 54063
token: 337883 | freq: 1 | docs: 1 | posting_pos: 54065
token: 337935 | freq: 1 | docs: 1 | posting_pos: 54067
token: 33795 | freq: 1 | docs: 1 | posting_pos: 54069
token: 337953 | freq: 1 | docs: 1 | posting_pos: 54071
token: 33796 | freq: 1 | docs: 1 | posting_pos: 54073
token: 33798 | freq: 1 | docs: 1 | posting_pos: 54075
token: 338 | freq: 4 | docs: 4 | posting_pos: 54077
token: 338-4636 | freq: 1 | docs: 1 | posting_pos: 54082
token: 3380 | freq: 1 | docs: 1 | posting_pos: 54084
token: 33801 | freq: 1 | docs: 1 | posting_pos: 54086
token: 338013 | freq: 1 | docs: 1 | posting_pos: 54088
token: 338068 | freq: 1 | docs: 1 | posting_pos: 54090
token: 338069 | freq: 1 | docs: 1 | posting_pos: 54092
token: 338074 | freq: 1 | docs: 1 | posting_pos: 54094
token: 33808 | freq: 2 | docs: 2 | posting_pos: 54096
token: 338112 | freq: 1 | docs: 1 | posting_pos: 54099
token: 338116 | freq: 1 | docs: 1 | posting_pos: 54101
token: 33813 | freq: 1 | docs: 1 | posting_pos: 54103
token: 33814 | freq: 1 | docs: 1 | posting_pos: 54105
token: 33814891 | freq: 1 | docs: 1 | posting_pos: 54107
token: 338154 | freq: 1 | docs: 1 | posting_pos: 54109
token: 33820 | freq: 1 | docs: 1 | posting_pos: 54111
token: 338201 | freq: 1 | docs: 1 | posting_pos: 54113
token: 338214 | freq: 1 | docs: 1 | posting_pos: 54115
token: 33824 | freq: 2 | docs: 2 | posting_pos: 54117
token: 33826 | freq: 1 | docs: 1 | posting_pos: 54120
token: 3382617 | freq: 1 | docs: 1 | posting_pos: 54122
token: 33828 | freq: 1 | docs: 1 | posting_pos: 54124
token: 33829 | freq: 2 | docs: 1 | posting_pos: 54126
token: 33830 | freq: 1 | docs: 1 | posting_pos: 54128
token: 338312 | freq: 1 | docs: 1 | posting_pos: 54130
token: 338331 | freq: 1 | docs: 1 | posting_pos: 54132
token: 3384 | freq: 2 | docs: 1 | posting_pos: 54134
token: 338411 | freq: 1 | docs: 1 | posting_pos: 54136
token: 33847974 | freq: 1 | docs: 1 | posting_pos: 54138
token: 338487 | freq: 1 | docs: 1 | posting_pos: 54140
token: 338491 | freq: 1 | docs: 1 | posting_pos: 54142
token: 3385 | freq: 3 | docs: 3 | posting_pos: 54144
token: 338533 | freq: 1 | docs: 1 | posting_pos: 54148
token: 33858 | freq: 1 | docs: 1 | posting_pos: 54150
token: 338596 | freq: 1 | docs: 1 | posting_pos: 54152
token: 338597 | freq: 1 | docs: 1 | posting_pos: 54154
token: 338623 | freq: 1 | docs: 1 | posting_pos: 54156
token: 338641 | freq: 1 | docs: 1 | posting_pos: 54158
token: 338687 | freq: 1 | docs: 1 | posting_pos: 54160
token: 338696 | freq: 1 | docs: 1 | posting_pos: 54162
token: 3388 | freq: 1 | docs: 1 | posting_pos: 54164
token: 33883 | freq: 1 | docs: 1 | posting_pos: 54166
token: 33884 | freq: 2 | docs: 1 | posting_pos: 54168
token: 338855 | freq: 1 | docs: 1 | posting_pos: 54170
token: 338884 | freq: 1 | docs: 1 | posting_pos: 54172
token: 33889 | freq: 1 | docs: 1 | posting_pos: 54174
token: 33890 | freq: 1 | docs: 1 | posting_pos: 54176
token: 3389011 | freq: 1 | docs: 1 | posting_pos: 54178
token: 33895 | freq: 1 | docs: 1 | posting_pos: 54180
token: 338955 | freq: 1 | docs: 1 | posting_pos: 54182
token: 338964 | freq: 1 | docs: 1 | posting_pos: 54184
token: 339 | freq: 4 | docs: 4 | posting_pos: 54186
token: 33902 | freq: 1 | docs: 1 | posting_pos: 54191
token: 339029 | freq: 1 | docs: 1 | posting_pos: 54193
token: 33908 | freq: 1 | docs: 1 | posting_pos: 54195
token: 339099 | freq: 1 | docs: 1 | posting_pos: 54197
token: 33911 | freq: 1 | docs: 1 | posting_pos: 54199
token: 339124 | freq: 1 | docs: 1 | posting_pos: 54201
token: 33913 | freq: 1 | docs: 1 | posting_pos: 54203
token: 33916 | freq: 1 | docs: 1 | posting_pos: 54205
token: 339189 | freq: 1 | docs: 1 | posting_pos: 54207
token: 33923 | freq: 1 | docs: 1 | posting_pos: 54209
token: 339242 | freq: 1 | docs: 1 | posting_pos: 54211
token: 3392666 | freq: 1 | docs: 1 | posting_pos: 54213
token: 33929 | freq: 1 | docs: 1 | posting_pos: 54215
token: 3393007 | freq: 1 | docs: 1 | posting_pos: 54217
token: 339365 | freq: 1 | docs: 1 | posting_pos: 54219
token: 33937 | freq: 1 | docs: 1 | posting_pos: 54221
token: 339378 | freq: 1 | docs: 1 | posting_pos: 54223
token: 33939 | freq: 1 | docs: 1 | posting_pos: 54225
token: 3394 | freq: 2 | docs: 2 | posting_pos: 54227
token: 339454 | freq: 1 | docs: 1 | posting_pos: 54230
token: 33947 | freq: 1 | docs: 1 | posting_pos: 54232
token: 3394812 | freq: 1 | docs: 1 | posting_pos: 54234
token: 339508 | freq: 1 | docs: 1 | posting_pos: 54236
token: 33953 | freq: 1 | docs: 1 | posting_pos: 54238
token: 339536 | freq: 1 | docs: 1 | posting_pos: 54240
token: 33954 | freq: 2 | docs: 2 | posting_pos: 54242
token: 33955 | freq: 1 | docs: 1 | posting_pos: 54245
token: 33956 | freq: 4 | docs: 2 | posting_pos: 54247
token: 33957 | freq: 1 | docs: 1 | posting_pos: 54250
token: 33960 | freq: 2 | docs: 2 | posting_pos: 54252
token: 339604 | freq: 1 | docs: 1 | posting_pos: 54255
token: 33962 | freq: 1 | docs: 1 | posting_pos: 54257
token: 339696 | freq: 1 | docs: 1 | posting_pos: 54259
token: 3397 | freq: 1 | docs: 1 | posting_pos: 54261
token: 339732 | freq: 1 | docs: 1 | posting_pos: 54263
token: 33974 | freq: 1 | docs: 1 | posting_pos: 54265
token: 339762 | freq: 1 | docs: 1 | posting_pos: 54267
token: 33979 | freq: 1 | docs: 1 | posting_pos: 54269
token: 3398 | freq: 2 | docs: 1 | posting_pos: 54271
token: 33982 | freq: 1 | docs: 1 | posting_pos: 54273
token: 33988 | freq: 1 | docs: 1 | posting_pos: 54275
token: 33989 | freq: 1 | docs: 1 | posting_pos: 54277
token: 339923 | freq: 1 | docs: 1 | posting_pos: 54279
token: 33999 | freq: 1 | docs: 1 | posting_pos: 54281
token: 33a | freq: 1 | docs: 1 | posting_pos: 54283
token: 33fn | freq: 17 | docs: 17 | posting_pos: 54285
token: 33g | freq: 1 | docs: 1 | posting_pos: 54303
token: 33ncs | freq: 1 | docs: 1 | posting_pos: 54305
token: 33ncsx | freq: 1 | docs: 1 | posting_pos: 54307
token: 33pgs | freq: 2 | docs: 2 | posting_pos: 54309
token: 33s | freq: 1 | docs: 1 | posting_pos: 54312
token: 34 | freq: 412 | docs: 47 | posting_pos: 54314
token: 340 | freq: 15 | docs: 10 | posting_pos: 54362
token: 3400 | freq: 1 | docs: 1 | posting_pos: 54373
token: 340027 | freq: 1 | docs: 1 | posting_pos: 54375
token: 3400279 | freq: 1 | docs: 1 | posting_pos: 54377
token: 34003 | freq: 1 | docs: 1 | posting_pos: 54379
token: 34011 | freq: 1 | docs: 1 | posting_pos: 54381
token: 340191 | freq: 1 | docs: 1 | posting_pos: 54383
token: 34021 | freq: 1 | docs: 1 | posting_pos: 54385
token: 34022 | freq: 1 | docs: 1 | posting_pos: 54387
token: 34024 | freq: 1 | docs: 1 | posting_pos: 54389
token: 34025 | freq: 1 | docs: 1 | posting_pos: 54391
token: 34028 | freq: 1 | docs: 1 | posting_pos: 54393
token: 3403 | freq: 1 | docs: 1 | posting_pos: 54395
token: 34033 | freq: 1 | docs: 1 | posting_pos: 54397
token: 34034 | freq: 1 | docs: 1 | posting_pos: 54399
token: 34037 | freq: 2 | docs: 2 | posting_pos: 54401
token: 340377 | freq: 1 | docs: 1 | posting_pos: 54404
token: 3404 | freq: 1 | docs: 1 | posting_pos: 54406
token: 340444 | freq: 1 | docs: 1 | posting_pos: 54408
token: 340480 | freq: 1 | docs: 1 | posting_pos: 54410
token: 34051 | freq: 1 | docs: 1 | posting_pos: 54412
token: 34054 | freq: 1 | docs: 1 | posting_pos: 54414
token: 34055 | freq: 1 | docs: 1 | posting_pos: 54416
token: 3405969 | freq: 1 | docs: 1 | posting_pos: 54418
token: 340599 | freq: 1 | docs: 1 | posting_pos: 54420
token: 340616 | freq: 1 | docs: 1 | posting_pos: 54422
token: 34062 | freq: 1 | docs: 1 | posting_pos: 54424
token: 34064502 | freq: 1 | docs: 1 | posting_pos: 54426
token: 340684 | freq: 1 | docs: 1 | posting_pos: 54428
token: 340701 | freq: 1 | docs: 1 | posting_pos: 54430
token: 34076 | freq: 1 | docs: 1 | posting_pos: 54432
token: 34078 | freq: 1 | docs: 1 | posting_pos: 54434
token: 340795 | freq: 1 | docs: 1 | posting_pos: 54436
token: 3408277 | freq: 1 | docs: 1 | posting_pos: 54438
token: 34085 | freq: 1 | docs: 1 | posting_pos: 54440
token: 34087 | freq: 1 | docs: 1 | posting_pos: 54442
token: 3408799 | freq: 1 | docs: 1 | posting_pos: 54444
token: 3408861 | freq: 1 | docs: 1 | posting_pos: 54446
token: 34090 | freq: 1 | docs: 1 | posting_pos: 54448
token: 340905 | freq: 1 | docs: 1 | posting_pos: 54450
token: 34094 | freq: 1 | docs: 1 | posting_pos: 54452
token: 340986 | freq: 1 | docs: 1 | posting_pos: 54454
token: 340995843 | freq: 1 | docs: 1 | posting_pos: 54456
token: 341 | freq: 5 | docs: 5 | posting_pos: 54458
token: 341-1041 | freq: 4 | docs: 1 | posting_pos: 54464
token: 341-1070 | freq: 4 | docs: 1 | posting_pos: 54466
token: 341-8530 | freq: 1 | docs: 1 | posting_pos: 54468
token: 3410086 | freq: 1 | docs: 1 | posting_pos: 54470
token: 341029 | freq: 1 | docs: 1 | posting_pos: 54472
token: 34105 | freq: 1 | docs: 1 | posting_pos: 54474
token: 34115 | freq: 1 | docs: 1 | posting_pos: 54476
token: 34118 | freq: 2 | docs: 1 | posting_pos: 54478
token: 3412 | freq: 1 | docs: 1 | posting_pos: 54480
token: 341228 | freq: 1 | docs: 1 | posting_pos: 54482
token: 34126 | freq: 1 | docs: 1 | posting_pos: 54484
token: 3413 | freq: 1 | docs: 1 | posting_pos: 54486
token: 3413144 | freq: 1 | docs: 1 | posting_pos: 54488
token: 341331 | freq: 1 | docs: 1 | posting_pos: 54490
token: 341359 | freq: 1 | docs: 1 | posting_pos: 54492
token: 3414 | freq: 1 | docs: 1 | posting_pos: 54494
token: 34140 | freq: 1 | docs: 1 | posting_pos: 54496
token: 341425 | freq: 1 | docs: 1 | posting_pos: 54498
token: 341439 | freq: 1 | docs: 1 | posting_pos: 54500
